,Seed,BS,History,WAPE
0,0,100,288,0.009016795
1,1,100,288,0.009316368
2,2,100,288,0.009229918
3,3,100,288,0.0092689525
4,4,100,288,0.008943632
5,5,100,288,0.008895571
6,6,100,288,0.008941359
7,7,100,288,0.008990177
8,8,100,288,0.009330218
9,9,100,288,0.008851856
